State,Visits
FL,7
PA,5
OH,5
WV,4
IN,4
MS,4
MT,4
TN,4
LA,3
NV,3
NC,3
KY,3
MN,3
TX,3
MO,3
IA,2
MI,2
WI,2
AZ,2
NH,1
AL,1
NM,1
SC,1
ND,1
IL,1
GA,1
KS,1
